-112.6761,123.9437,-93.8967,196.2441,-78.8732,150.2347,-98.5915,121.1268,-145.5399,17.8404,-139.9061,-4.6948,-107.0423,131.4554,-153.0516,-5.6338,-104.2254,99.5305,-40.3756,25.3521,-153.0516,-14.0845,-116.4319,140.8451,-138.0282,33.8028,-91.0798,151.1737,-119.2488,189.6714,-125.8216,32.8638,-91.0798,136.1502,-11.2676,149.2958,-36.6197,37.5587,-67.6056,193.4272,-168.0751,137.0892,-176.5258,116.4319,-182.1596,92.9577,-184.0376,69.4836,-185.9155,46.0094,-184.0376,21.5962,-147.4178,30.0469,22.5352,38.4977,14.0845,85.4460,18.7793,62.9108,0.0000,129.5775,8.4507,107.9812,-27.2300,167.1362,-166.1972,-4.6948,-59.1549,94.8357,-89.2019,84.5070,-89.2019,103.2864,-38.4977,18.7793,-106.1033,148.3568,-16.9014,29.1080,-25.3521,34.7418,-71.3615,126.7606,-15.0235,-1.8779,-154.9296,156.8075,-56.3380,132.3944,-76.0563,135.2113,-46.0094,181.2207,-111.7371,-1.8779,-38.4977,29.1080,-131.4554,22.5352,-123.0047,21.5962,-90.1408,123.9437,-117.3709,92.0188,-29.1080,-2.8169,-134.2723,16.9014,-136.1502,25.3521,-138.9671,174.6479,-61.0329,-3.7559,-60.0939,32.8638,-45.0704,-2.8169,-154.9296,23.4742,-124.8826,130.5164,-45.0704,-11.2676,-115.4930,31.9249,-49.7653,35.6808,-51.6432,23.4742,-138.9671,-15.0235,-66.6667,142.7230,-103.2864,32.8638,-108.9202,74.1784,-80.7512,122.0657,-73.2394,31.9249,-66.6667,76.0563,-74.1784,101.4085,-90.1408,134.2723,-29.1080,-13.1455,-125.8216,-2.8169,-14.0845,-10.3286,-76.9953,133.3333,-123.9437,-12.2066,-26.2911,21.5962,-107.0423,134.2723
-108.8757,126.6272,-78.1065,200.0000,-71.0059,136.0947,-98.2249,120.7101,-151.4793,22.4852,-149.1124,-1.1834,-102.9586,130.1775,-160.9467,1.1834,-105.3254,98.2249,-42.6036,16.5680,-163.3136,-5.9172,-110.0592,137.2781,-140.8284,33.1361,-85.2071,140.8284,-104.1420,195.2663,-128.9941,30.7692,-86.3905,130.1775,11.8343,144.3787,-41.4201,24.8521,-48.5207,194.0828,-152.6627,147.9290,-160.9467,127.8107,-169.2308,105.3254,-173.9645,82.8402,-177.5148,60.3550,-179.8817,36.6864,-150.2959,33.1361,21.3018,18.9349,26.0355,69.8225,24.8521,43.7870,21.3018,120.7101,24.8521,95.8580,-3.5503,164.4970,-172.7811,4.7337,-59.1716,87.5740,-97.0414,78.1065,-92.3077,99.4083,-43.7870,10.6509,-98.2249,140.8284,-20.1183,18.9349,-30.7692,22.4852,-61.5385,120.7101,-17.7515,-8.2840,-138.4615,166.8639,-43.7870,125.4438,-66.2722,127.8107,-23.6686,181.0651,-120.7101,-3.5503,-43.7870,18.9349,-134.9112,24.8521,-128.9941,21.3018,-87.5740,121.8935,-117.1598,92.3077,-34.3195,-10.6509,-140.8284,20.1183,-140.8284,27.2189,-123.0769,182.2485,-72.1893,-8.2840,-63.9053,23.6686,-53.2544,-9.4675,-158.5799,30.7692,-120.7101,132.5444,-54.4379,-18.9349,-119.5266,29.5858,-54.4379,23.6686,-55.6213,15.3846,-150.2959,-10.6509,-56.8047,131.3609,-106.5089,28.4024,-111.2426,72.1893,-78.1065,117.1598,-81.6568,24.8521,-69.8225,69.8225,-74.5562,95.8580,-87.5740,128.9941,-34.3195,-20.1183,-134.9112,-2.3669,-15.3846,-14.2012,-66.2722,126.6272,-134.9112,-10.6509,-31.9527,13.0178,-102.9586,131.3609
-103.9648,112.7753,-74.0088,188.5463,-66.0793,140.0881,-87.2247,108.3700,-142.7313,21.1454,-142.7313,3.5242,-96.0352,119.8238,-156.8282,3.5242,-95.1542,92.5110,-37.8855,22.9075,-157.7093,-5.2863,-106.6079,135.6828,-134.8018,36.1233,-75.7709,143.6123,-100.4405,185.9031,-123.3480,36.1233,-76.6520,127.7533,7.9295,138.3260,-34.3612,31.7181,-47.5771,184.1410,-154.1850,143.6123,-163.8767,124.2291,-170.9251,102.2026,-175.3304,80.1762,-178.8546,58.1498,-180.6167,34.3612,-145.3744,33.4802,26.4317,23.7885,25.5507,71.3656,27.3128,48.4581,17.6211,118.0617,22.9075,95.1542,-7.0485,156.8282,-170.0441,5.2863,-51.9824,83.7004,-81.9383,75.7709,-80.1762,94.2731,-37.8855,15.8590,-91.6300,142.7313,-15.8590,22.0264,-24.6696,28.1938,-57.2687,112.7753,-14.9780,-1.7621,-139.2070,161.2335,-42.2907,120.7048,-63.4361,125.9912,-25.5507,172.6872,-111.8943,5.2863,-37.0044,24.6696,-131.2775,27.3128,-121.5859,23.7885,-77.5330,109.2511,-108.3700,86.3436,-29.9559,0.0000,-132.1586,18.5022,-133.9207,28.1938,-121.5859,175.3304,-63.4361,3.5242,-56.3877,30.8370,-46.6960,2.6432,-154.1850,27.3128,-118.0617,124.2291,-48.4581,-7.0485,-113.6564,34.3612,-46.6960,31.7181,-49.3392,21.1454,-142.7313,-7.0485,-52.8634,131.2775,-98.6784,33.4802,-100.4405,68.7225,-67.8414,106.6079,-72.2467,33.4802,-60.7930,67.8414,-65.1982,90.7489,-76.6520,120.7048,-31.7181,-11.4537,-127.7533,5.2863,-14.9780,-10.5727,-63.4361,118.9427,-126.8722,-4.4053,-26.4317,16.7401,-96.0352,127.7533
-103.1111,118.2222,-74.6667,188.4444,-68.4444,137.7778,-88.8889,113.7778,-144.0000,15.1111,-143.1111,-0.8889,-96.0000,123.5556,-158.2222,3.5556,-95.1111,90.6667,-32.8889,17.7778,-160.8889,-6.2222,-105.7778,133.3333,-133.3333,28.4444,-79.1111,138.6667,-101.3333,184.0000,-121.7778,27.5556,-80.0000,126.2222,0.0000,135.1111,-31.1111,27.5556,-48.8889,183.1111,-154.6667,138.6667,-165.3333,118.2222,-171.5556,96.0000,-176.0000,73.7778,-180.4444,50.6667,-181.3333,26.6667,-144.0000,26.6667,22.2222,23.1111,19.5556,69.3333,22.2222,47.1111,9.7778,114.6667,15.1111,92.4444,-13.3333,153.7778,-171.5556,9.7778,-50.6667,84.4444,-80.8889,74.6667,-80.8889,93.3333,-32.8889,9.7778,-92.4444,138.6667,-12.4444,20.4444,-20.4444,24.8889,-58.6667,117.3333,-13.3333,-4.4444,-139.5556,155.5556,-45.3333,123.5556,-64.8889,125.3333,-30.2222,169.7778,-107.5556,-2.6667,-32.8889,19.5556,-129.7778,19.5556,-120.8889,16.0000,-80.0000,115.5556,-110.2222,84.4444,-28.4444,-6.2222,-132.4444,12.4444,-133.3333,21.3333,-122.6667,172.4444,-61.3333,-7.1111,-53.3333,24.8889,-44.4444,-6.2222,-153.7778,24.0000,-117.3333,126.2222,-45.3333,-16.8889,-111.1111,26.6667,-43.5556,25.7778,-44.4444,14.2222,-144.8889,-13.3333,-56.0000,131.5556,-96.8889,24.8889,-101.3333,66.6667,-72.0000,112.8889,-69.3333,26.6667,-58.6667,66.6667,-64.8889,90.6667,-80.0000,122.6667,-27.5556,-17.7778,-125.3333,-1.7778,-11.5556,-13.3333,-64.8889,122.6667,-125.3333,-13.3333,-21.3333,13.3333,-96.0000,125.3333
-120.0000,120.0000,-94.7826,200.8696,-76.5217,146.9565,-102.6087,114.7826,-159.1304,13.0435,-148.6957,-13.0435,-113.0435,128.6957,-164.3478,-12.1739,-108.6957,95.6522,-41.7391,20.8696,-165.2174,-18.2609,-124.3478,139.1304,-148.6957,27.8261,-91.3043,149.5652,-122.6087,195.6522,-135.6522,26.9565,-92.1739,132.1739,-6.9565,149.5652,-37.3913,30.4348,-66.0870,196.5217,-180.0000,146.9565,-190.4348,125.2174,-196.5217,100.8696,-199.1304,75.6522,-200.8696,50.4348,-200.0000,25.2174,-160.8696,24.3478,15.6522,27.8261,13.9130,78.2609,15.6522,53.9130,3.4783,127.8261,10.4348,103.4783,-23.4783,168.6957,-179.1304,-8.6957,-56.5217,87.8261,-88.6957,73.0435,-89.5652,96.5217,-38.2609,13.0435,-110.4348,146.0870,-17.3913,24.3478,-25.2174,28.6957,-67.8261,120.8696,-14.7826,-6.0870,-165.2174,166.9565,-53.9130,126.9565,-74.7826,130.4348,-42.6087,184.3478,-117.3913,-11.3043,-38.2609,22.6087,-145.2174,17.3913,-133.9130,15.6522,-92.1739,117.3913,-126.0870,87.8261,-31.3043,-9.5652,-146.0870,11.3043,-147.8261,20.0000,-146.0870,182.6087,-66.0870,-8.6957,-60.0000,26.9565,-48.6957,-8.6957,-168.6957,19.1304,-136.5217,129.5652,-49.5652,-19.1304,-125.2174,25.2174,-49.5652,29.5652,-51.3043,17.3913,-148.6957,-21.7391,-64.3478,138.2609,-108.6957,25.2174,-115.6522,66.0870,-81.7391,114.7826,-76.5217,25.2174,-66.9565,66.0870,-72.1739,94.7826,-92.1739,128.6957,-30.4348,-20.8696,-133.0435,-11.3043,-13.0435,-15.6522,-74.7826,128.6957,-132.1739,-20.0000,-25.2174,16.5217,-113.0435,132.1739
-104.5267,112.7572,-75.7202,180.2469,-65.0206,133.3333,-89.7119,112.7572,-139.9177,10.6996,-135.8025,-4.1152,-98.7654,118.5185,-151.4403,-0.8230,-93.8272,89.7119,-36.2140,15.6379,-154.7325,-10.6996,-108.6420,126.7490,-130.0412,23.8683,-80.6584,135.8025,-101.2346,175.3086,-118.5185,23.8683,-79.8354,124.2798,-3.2922,127.5720,-32.0988,23.8683,-51.0288,174.4856,-153.0864,131.6872,-163.7860,111.9342,-170.3704,89.7119,-174.4856,68.3128,-178.6008,46.0905,-179.4239,23.0453,-141.5638,21.3992,18.1070,19.7531,15.6379,64.1975,18.1070,42.7984,6.5844,107.8189,11.5226,86.4198,-16.4609,145.6790,-166.2551,4.9383,-51.8519,82.3045,-77.3663,75.7202,-78.1893,93.0041,-35.3909,6.5844,-95.4733,133.3333,-13.9918,15.6379,-21.3992,20.5761,-58.4362,112.7572,-14.8148,-6.5844,-139.0947,148.9712,-43.6214,115.2263,-62.5514,120.9877,-32.0988,161.3169,-99.5885,-7.4074,-33.7449,16.4609,-127.5720,15.6379,-116.0494,13.9918,-79.8354,114.4033,-107.8189,82.3045,-29.6296,-9.8765,-127.5720,9.0535,-129.2181,17.2840,-121.8107,164.6091,-65.0206,-8.2305,-53.4979,23.0453,-47.7366,-9.0535,-148.1481,16.4609,-119.3416,116.8724,-48.5597,-20.5761,-107.8189,23.8683,-42.7984,23.8683,-46.9136,12.3457,-137.4486,-17.2840,-53.4979,125.9259,-93.8272,21.3992,-98.7654,65.0206,-69.9588,112.7572,-67.4897,22.2222,-60.0823,65.8436,-64.1975,89.7119,-79.8354,120.9877,-29.6296,-22.2222,-117.6955,-5.7613,-12.3457,-15.6379,-63.3745,119.3416,-117.6955,-17.2840,-23.0453,9.0535,-98.7654,120.9877
-115.2542,115.2542,-87.2881,179.6610,-77.1186,137.2881,-101.6949,114.4068,-144.9153,13.5593,-142.3729,-13.5593,-111.0169,119.4915,-156.7797,-12.7119,-106.7797,92.3729,-41.5254,18.6441,-156.7797,-19.4915,-119.4915,126.2712,-136.4407,26.2712,-93.2203,138.1356,-112.7119,174.5763,-125.4237,25.4237,-93.2203,125.4237,-6.7797,133.0508,-39.8305,25.4237,-61.0169,175.4237,-163.5593,131.3559,-173.7288,111.8644,-179.6610,90.6780,-183.8983,69.4915,-186.4407,47.4576,-187.2881,24.5763,-146.6102,24.5763,21.1864,22.8814,16.9492,69.4915,20.3390,46.6102,5.0847,113.5593,11.8644,91.5254,-22.0339,150.0000,-169.4915,-9.3220,-61.0169,83.8983,-92.3729,79.6610,-91.5254,95.7627,-40.6780,13.5593,-109.3220,133.8983,-21.1864,20.3390,-29.6610,22.8814,-70.3390,115.2542,-15.2542,-5.9322,-149.1525,148.3051,-55.9322,117.7966,-75.4237,123.7288,-40.6780,164.4068,-112.7119,-10.1695,-41.5254,20.3390,-133.0508,18.6441,-124.5763,15.2542,-92.3729,116.1017,-121.1864,84.7458,-31.3559,-9.3220,-135.5932,11.8644,-135.5932,19.4915,-132.2034,163.5593,-66.9492,-10.1695,-61.8644,24.5763,-48.3051,-9.3220,-155.0847,20.3390,-127.1186,116.9492,-49.1525,-20.3390,-114.4068,24.5763,-50.8475,24.5763,-51.6949,16.1017,-142.3729,-22.8814,-65.2542,128.8136,-103.3898,26.2712,-112.7119,67.7966,-83.8983,114.4068,-77.1186,23.7288,-69.4915,67.7966,-75.4237,91.5254,-93.2203,122.0339,-30.5085,-21.1864,-127.9661,-11.0169,-12.7119,-15.2542,-75.4237,120.3390,-126.2712,-19.4915,-30.5085,15.2542,-111.0169,122.0339
-104.5455,112.1212,-71.2121,180.3030,-69.6970,130.3030,-89.3939,106.0606,-139.3939,13.6364,-134.0909,-3.7879,-99.2424,116.6667,-146.9697,-1.5152,-96.9697,86.3636,-37.8788,18.1818,-147.7273,-7.5758,-107.5758,125.0000,-129.5455,26.5152,-80.3030,132.5758,-96.9697,176.5152,-118.9394,25.7576,-80.3030,119.6970,5.3030,132.5758,-35.6061,26.5152,-46.2121,176.5152,-146.2121,133.3333,-155.3030,113.6364,-161.3636,92.4242,-165.1515,70.4545,-169.6970,49.2424,-170.4545,25.7576,-139.3939,25.0000,27.2727,24.2424,23.4848,69.6970,26.5152,47.7273,14.3939,112.8788,19.6970,91.6667,-8.3333,150.0000,-158.3333,3.0303,-52.2727,78.7879,-82.5758,71.2121,-81.8182,89.3939,-36.3636,10.6061,-95.4545,130.3030,-15.9091,21.9697,-24.2424,25.0000,-61.3636,110.6061,-13.6364,-5.3030,-132.5758,150.0000,-46.9697,117.4242,-66.6667,118.1818,-25.7576,165.1515,-105.3030,-3.7879,-35.6061,19.6970,-126.5152,18.1818,-116.6667,14.3939,-81.0606,109.0909,-109.8485,79.5455,-28.7879,-6.8182,-128.0303,9.8485,-128.7879,19.6970,-115.9091,165.1515,-60.6061,-1.5152,-56.0606,25.0000,-44.6970,-4.5455,-147.7273,21.2121,-118.1818,116.6667,-46.2121,-12.1212,-107.5758,25.0000,-46.2121,25.0000,-46.9697,14.3939,-134.8485,-12.1212,-57.5758,125.0000,-94.6970,25.0000,-102.2727,60.6061,-72.7273,106.0606,-69.6970,25.0000,-60.6061,60.6061,-65.9091,86.3636,-81.0606,117.4242,-28.7879,-14.3939,-119.6970,-3.7879,-12.8788,-10.6061,-66.6667,116.6667,-119.6970,-11.3636,-23.4848,13.6364,-99.2424,118.9394
-105.0584,120.6226,-71.5953,193.7743,-66.1479,140.8560,-88.7160,115.9533,-146.3035,23.3463,-140.8560,3.1128,-98.8327,126.0700,-154.8638,3.1128,-94.9416,94.9416,-35.7977,21.7899,-156.4202,-6.2257,-107.3930,134.6304,-133.8521,36.5759,-80.1556,143.1907,-98.8327,191.4397,-122.1790,34.2412,-80.1556,127.6265,6.2257,142.4125,-31.1284,30.3502,-45.1362,188.3268,-159.5331,152.5292,-171.2062,131.5175,-178.2101,108.1712,-182.8794,84.8249,-185.9922,61.4786,-186.7704,35.7977,-145.5253,35.0195,21.7899,28.0156,21.7899,74.7082,23.3463,52.1401,14.7860,121.4008,19.4553,98.0545,-7.0039,161.0895,-168.8716,4.6693,-50.5837,86.3813,-79.3774,77.0428,-78.5992,97.2763,-33.4630,16.3424,-94.9416,140.0778,-12.4514,24.1245,-20.2335,28.0156,-57.5875,120.6226,-14.7860,-0.7782,-143.1907,169.6498,-42.0233,123.7354,-63.0350,127.6265,-24.1245,176.6537,-108.9494,2.3346,-32.6848,24.1245,-130.7393,26.4591,-121.4008,22.5681,-79.3774,119.0661,-109.7276,87.9377,-29.5720,-0.7782,-133.8521,19.4553,-133.8521,28.7938,-122.9572,182.8794,-61.4786,3.1128,-53.6965,30.3502,-45.1362,1.5564,-154.0856,31.1284,-119.0661,127.6265,-46.6926,-8.5603,-111.2840,33.4630,-43.5798,30.3502,-45.1362,20.2335,-140.8560,-8.5603,-52.9183,133.0739,-98.0545,32.6848,-101.1673,68.4825,-70.0389,116.7315,-68.4825,31.9066,-59.1440,67.7043,-63.8132,94.1634,-79.3774,126.8482,-30.3502,-12.4514,-125.2918,3.1128,-14.0078,-10.8949,-63.0350,125.2918,-124.5136,-7.0039,-21.0117,17.8988,-98.8327,127.6265
-99.6109,116.7315,-73.9300,178.2101,-61.4786,136.1868,-85.6031,113.6187,-136.1868,14.0078,-136.1868,-3.1128,-94.9416,121.4008,-149.4163,-1.5564,-90.2724,94.1634,-35.0195,17.1206,-151.7510,-10.1167,-103.5019,126.8482,-126.8482,28.0156,-77.0428,139.2996,-98.0545,173.5409,-115.9533,28.0156,-77.0428,126.0700,-4.6693,126.0700,-30.3502,26.4591,-50.5837,171.9844,-145.5253,129.1829,-155.6420,110.5058,-161.0895,90.2724,-165.7588,69.2607,-168.8716,48.2490,-170.4280,25.6809,-136.9650,25.6809,19.4553,20.2335,15.5642,64.5914,18.6770,42.8016,5.4475,107.3930,10.8949,86.3813,-17.1206,143.1907,-161.0895,3.8911,-49.8054,85.6031,-76.2646,83.2685,-76.2646,98.0545,-33.4630,10.1167,-92.6070,135.4086,-13.2296,18.6770,-20.2335,23.3463,-56.0311,116.7315,-12.4514,-3.1128,-132.2957,146.3035,-42.0233,115.9533,-59.9222,122.9572,-32.6848,158.7549,-105.0584,-3.1128,-32.6848,19.4553,-123.7354,18.6770,-113.6187,17.1206,-77.0428,116.7315,-103.5019,86.3813,-25.6809,-4.6693,-125.2918,11.6732,-126.0700,21.0117,-116.7315,161.8677,-55.2529,-5.4475,-52.9183,26.4591,-40.4669,-4.6693,-144.7471,21.0117,-112.0623,117.5097,-40.4669,-13.2296,-105.0584,28.0156,-42.0233,27.2374,-44.3580,15.5642,-136.9650,-14.7860,-50.5837,126.8482,-93.3852,26.4591,-96.4981,69.2607,-67.7043,114.3969,-66.9261,26.4591,-56.0311,68.4825,-61.4786,93.3852,-77.0428,123.7354,-25.6809,-14.0078,-120.6226,-3.1128,-10.8949,-10.8949,-60.7004,121.4008,-119.8444,-13.2296,-21.7899,12.4514,-95.7198,123.7354
-111.2245,114.2857,-80.6122,185.7143,-74.4898,131.6327,-94.8980,109.1837,-147.9592,13.2653,-143.8776,-7.1429,-105.1020,118.3673,-159.1837,-6.1224,-100.0000,88.7755,-41.8367,20.4082,-160.2041,-14.2857,-114.2857,127.5510,-139.7959,27.5510,-85.7143,131.6327,-108.1633,180.6122,-127.5510,26.5306,-85.7143,120.4082,6.1224,139.7959,-38.7755,28.5714,-53.0612,181.6327,-166.3265,138.7755,-176.5306,118.3673,-182.6531,94.8980,-185.7143,72.4490,-188.7755,48.9796,-188.7755,24.4898,-150.0000,24.4898,28.5714,23.4694,26.5306,71.4286,28.5714,47.9592,17.3469,119.3878,23.4694,94.8980,-10.2041,157.1429,-174.4898,-4.0816,-56.1224,82.6531,-84.6939,73.4694,-84.6939,91.8367,-40.8163,13.2653,-101.0204,132.6531,-18.3673,21.4286,-27.5510,25.5102,-64.2857,114.2857,-16.3265,-3.0612,-151.0204,157.1429,-48.9796,119.3878,-70.4082,120.4082,-30.6122,171.4286,-112.2449,-6.1224,-39.7959,21.4286,-135.7143,18.3673,-125.5102,15.3061,-85.7143,111.2245,-114.2857,82.6531,-32.6531,-4.0816,-136.7347,11.2245,-138.7755,19.3878,-130.6122,170.4082,-67.3469,-1.0204,-60.2041,26.5306,-50.0000,-2.0408,-159.1837,18.3673,-125.5102,121.4286,-51.0204,-12.2449,-116.3265,25.5102,-50.0000,28.5714,-52.0408,17.3469,-143.8776,-17.3469,-61.2245,126.5306,-102.0408,27.5510,-105.1020,65.3061,-76.5306,109.1837,-74.4898,26.5306,-65.3061,66.3265,-70.4082,89.7959,-85.7143,119.3878,-33.6735,-14.2857,-128.5714,-6.1224,-15.3061,-11.2245,-70.4082,118.3673,-127.5510,-15.3061,-29.5918,15.3061,-105.1020,121.4286
-114.6919,112.7962,-91.9431,194.3128,-77.7251,140.2844,-97.6303,108.0569,-145.9716,14.2180,-141.2322,-9.4787,-108.0569,119.4313,-155.4502,-8.5308,-104.2654,90.9953,-37.9147,23.6967,-157.3460,-16.1137,-117.5355,131.7536,-137.4408,27.4882,-90.0474,141.2322,-120.3791,188.6256,-125.1185,26.5403,-89.0995,126.0664,-1.8957,151.6588,-36.9668,32.2275,-64.4550,191.4692,-177.2512,142.1801,-186.7299,120.3791,-192.4171,96.6825,-194.3128,72.0379,-195.2607,48.3412,-194.3128,22.7488,-147.8673,23.6967,27.4882,36.0190,22.7488,84.3602,25.5924,60.6635,10.4265,130.8057,18.0095,108.0569,-19.9052,168.7204,-171.5640,-5.6872,-57.8199,85.3081,-88.1517,75.8294,-88.1517,94.7867,-37.9147,18.0095,-104.2654,138.3886,-17.0616,26.5403,-26.5403,29.3839,-67.2986,116.5877,-16.1137,-4.7393,-162.0853,161.1374,-54.0284,125.1185,-73.9336,127.0142,-40.7583,181.9905,-109.0047,-13.2701,-37.9147,25.5924,-135.5450,18.9573,-123.2227,17.0616,-88.1517,110.9005,-118.4834,83.4123,-31.2796,-8.5308,-134.5972,13.2701,-136.4929,19.9052,-143.1280,175.3555,-62.5592,-12.3223,-56.8720,29.3839,-47.3934,-9.4787,-156.3981,18.9573,-128.9100,122.2749,-46.4455,-18.0095,-116.5877,24.6445,-48.3412,30.3318,-49.2891,21.8009,-142.1801,-19.9052,-64.4550,133.6493,-100.4739,26.5403,-109.0047,65.4028,-77.7251,109.0047,-72.9858,26.5403,-66.3507,67.2986,-72.0379,91.9431,-88.1517,121.3270,-29.3839,-17.0616,-125.1185,-10.4265,-14.2180,-11.3744,-73.9336,122.2749,-125.1185,-19.9052,-27.4882,20.8531,-108.0569,124.1706
-111.8812,123.7624,-88.1188,195.0495,-74.2574,146.5347,-99.0099,121.7822,-156.4356,18.8119,-151.4851,0.9901,-105.9406,129.7030,-167.3267,-0.9901,-104.9505,100.0000,-40.5941,23.7624,-167.3267,-9.9010,-115.8416,138.6139,-146.5347,34.6535,-90.0990,149.5050,-114.8515,189.1089,-133.6634,34.6535,-90.0990,135.6436,-4.9505,144.5545,-36.6337,33.6634,-61.3861,191.0891,-168.3168,140.5941,-179.2079,120.7921,-186.1386,98.0198,-190.0990,75.2475,-195.0495,52.4752,-195.0495,27.7228,-157.4257,31.6832,25.7426,29.7030,20.7921,78.2178,24.7525,54.4554,7.9208,124.7525,15.8416,101.9802,-20.7921,162.3762,-182.1782,-0.9901,-61.3861,92.0792,-90.0990,88.1188,-90.0990,103.9604,-39.6040,16.8317,-105.9406,145.5446,-17.8218,24.7525,-25.7426,29.7030,-68.3168,126.7327,-15.8416,-0.9901,-152.4752,159.4059,-53.4653,129.7030,-72.2772,133.6634,-39.6040,178.2178,-119.8020,3.9604,-39.6040,25.7426,-140.5941,24.7525,-131.6832,21.7822,-90.0990,124.7525,-117.8218,91.0891,-32.6733,0.0000,-144.5545,16.8317,-145.5446,26.7327,-134.6535,175.2475,-67.3267,3.9604,-61.3861,32.6733,-49.5050,2.9703,-165.3465,25.7426,-122.7723,130.6931,-50.4950,-5.9406,-122.7723,33.6634,-50.4950,32.6733,-52.4752,21.7822,-150.4950,-8.9109,-63.3663,138.6139,-107.9208,33.6634,-108.9109,75.2475,-80.1980,121.7822,-79.2079,32.6733,-70.2970,76.2376,-74.2574,100.0000,-90.0990,132.6733,-33.6634,-9.9010,-136.6337,2.9703,-15.8416,-9.9010,-73.2673,131.6832,-134.6535,-4.9505,-26.7327,17.8218,-106.9307,132.6733
-99.6226,122.2642,-73.9623,184.1509,-65.6604,147.1698,-86.0377,119.2453,-136.6038,19.6226,-130.5660,4.5283,-92.8302,126.7925,-147.1698,1.5094,-92.8302,100.3774,-33.9623,25.6604,-146.4151,-7.5472,-101.1321,140.3774,-128.3019,36.2264,-77.7358,150.9434,-98.8679,178.1132,-116.9811,36.2264,-77.7358,132.8302,0.0000,132.8302,-30.9434,36.2264,-49.0566,179.6226,-146.4151,130.5660,-156.9811,112.4528,-164.5283,92.0755,-170.5660,70.9434,-178.1132,49.8113,-179.6226,27.1698,-138.8679,31.6981,31.6981,24.9057,24.9057,70.1887,28.6792,47.5472,11.3208,113.9623,18.8679,92.0755,-13.5849,149.4340,-163.0189,1.5094,-52.8302,93.5849,-78.4906,93.5849,-78.4906,106.4151,-34.7170,18.1132,-89.8113,148.6792,-13.5849,24.9057,-19.6226,31.6981,-59.6226,122.2642,-13.5849,-0.7547,-131.3208,147.1698,-49.0566,127.5472,-65.6604,131.3208,-30.9434,166.0377,-95.8491,12.0755,-33.2075,27.9245,-125.2830,26.4151,-113.2075,24.1509,-77.7358,121.5094,-104.9057,92.8302,-29.4340,1.5094,-125.2830,18.1132,-126.7925,27.9245,-116.2264,164.5283,-62.6415,11.3208,-53.5849,35.4717,-45.2830,6.7925,-145.6604,25.6604,-110.1887,129.0566,-48.3019,-2.2642,-105.6604,36.2264,-43.0189,36.2264,-46.0377,24.1509,-128.3019,-6.0377,-56.6038,138.1132,-89.8113,33.2075,-98.1132,76.2264,-68.6792,118.4906,-68.6792,33.9623,-58.1132,76.9811,-64.1509,101.1321,-77.7358,129.0566,-31.6981,-9.0566,-113.9623,9.0566,-14.3396,-9.8113,-65.6604,127.5472,-110.9434,0.0000,-22.6415,18.8679,-92.0755,132.0755
-108.5202,116.5919,-84.3049,184.7534,-71.7489,136.3229,-95.9641,114.7982,-145.2915,14.3498,-139.9103,-2.6906,-102.2422,122.8700,-154.2601,-4.4843,-100.4484,90.5830,-36.7713,18.8341,-154.2601,-12.5561,-109.4170,132.7354,-135.4260,30.4933,-83.4081,139.0135,-110.3139,180.2691,-122.8700,29.5964,-84.3049,126.4574,-0.8969,137.2197,-35.8744,29.5964,-57.3991,182.0628,-160.5381,134.5291,-169.5067,113.9013,-174.8879,92.3767,-179.3722,69.9552,-183.8565,48.4305,-184.7534,25.1121,-146.1883,26.9058,23.3184,24.2152,18.8341,70.8520,21.5247,48.4305,8.9686,116.5919,15.2466,94.1704,-16.1435,155.1570,-167.7130,-2.6906,-60.9865,83.4081,-86.9955,77.1300,-86.9955,94.1704,-37.6682,11.6592,-97.7578,138.1166,-16.1435,20.6278,-25.1121,26.0090,-63.6771,116.5919,-15.2466,-4.4843,-147.0852,152.4664,-49.3274,121.0762,-68.1614,124.6637,-34.9776,170.4036,-109.4170,1.7937,-37.6682,21.5247,-131.8386,19.7309,-121.0762,17.0404,-86.0987,116.5919,-112.1076,83.4081,-30.4933,-5.3812,-133.6323,12.5561,-134.5291,22.4215,-130.0448,167.7130,-64.5740,0.0000,-60.0897,26.9058,-47.5336,-2.6906,-154.2601,21.5247,-119.2825,124.6637,-48.4305,-10.7623,-113.0045,26.9058,-48.4305,28.6996,-50.2242,16.1435,-139.0135,-12.5561,-59.1928,130.0448,-99.5516,26.0090,-104.9327,66.3677,-76.2332,113.0045,-74.4395,26.0090,-68.1614,66.3677,-72.6457,90.5830,-85.2018,123.7668,-31.3901,-14.3498,-124.6637,0.0000,-14.3498,-11.6592,-69.0583,121.9731,-123.7668,-8.0717,-26.0090,14.3498,-102.2422,126.4574
